score,is_anomaly
0.9676959146880875,False
0.9671763232192787,False
0.9667086908973508,False
0.9662878218076156,False
0.9659090396268541,False
0.9655681356641688,False
0.965261322097752,False
0.9649851898879769,False
0.9647366708991791,False
0.9645130038092613,False
0.9643117034283353,False
0.9641305330855017,False
0.9639674797769515,False
0.9638207317992564,False
0.9636886586193307,False
0.9635697927573976,False
0.9634628134816579,False
0.9633665321334921,False
0.9632798789201429,False
0.9632018910281286,False
0.9631317019253158,False
0.9630685317327843,False
0.963011678559506,False
0.9629605107035555,False
0.9629144596332,False
0.96287301366988,False
0.9628357123028921,False
0.9628021410726029,False
0.9627719269653425,False
0.9627447342688082,False
0.9627202608419274,False
0.9626982347577346,False
0.9639284112819613,False
0.9650355701537652,False
0.9660320131383887,False
0.9669288118245499,False
0.967735930642095,False
0.9684623375778855,False
0.9691161038200969,False
0.9697044934380873,False
0.9702340440942786,False
0.9707106396848508,False
0.9711395757163658,False
0.9715256181447293,False
0.9718730563302563,False
0.9734357506972308,False
0.9748421756275077,False
0.976107958064757,False
0.9772471622582813,False
0.9782724460324532,False
0.9791952014292079,False
0.9800256812862871,False
0.9807731131576584,False
0.9814458018418926,False
0.9820512216577033,False
0.982596099491933,False
0.9830864895427398,False
0.9835278405884659,False
0.9839250565296193,False
0.9842825508766574,False
0.9846042957889917,False
0.9848938662100926,False
0.9851544795890833,False
0.985389031630175,False
0.9856001284671575,False
0.9857901156204417,False
0.9859611040583975,False
0.9861149936525578,False
0.986253494287302,False
0.9863781448585719,False
0.9864903303727147,False
0.9865912973354433,False
0.987932167601899,False
0.987888950841709,False
0.9878500557575381,False
0.9878150501817844,False
0.987783545163606,False
0.9877551906472454,False
0.9877296715825209,False
0.9877067044242688,False
0.987686033981842,False
0.9876674305836578,False
0.9876506875252921,False
0.9876356187727628,False
0.9876220568954865,False
0.9876098512059379,False
0.9875988660853442,False
0.9875889794768098,False
0.9875800815291288,False
0.9875720733762159,False
0.9875648660385943,False
0.9875583794347349,False
0.9875525414912615,False
0.9875472873421354,False
0.9875425586079218,False
0.9875383027471297,False
0.9875344724724168,False
0.9875310252251751,False
0.9875279227026577,False
0.9875251304323919,False
0.9875226173891527,False
0.9875203556502374,False
0.9875183200852137,False
0.9875164880766923,False
0.9875148392690232,False
0.9875133553421209,False
0.9875120198079088,False
0.9875108178271179,False
0.9875097360444062,False
0.9875087624399655,False
0.987507886195969,False
0.9875070975763721,False
0.9875063878187349,False
0.9875057490368614,False
0.9875051741331753,False
0.9875046567198578,False
0.987504191047872,False
0.9875037719430848,False
0.9875033947487764,False
0.9875030552738987,False
0.9875027497465089,False
0.987502474771858,False
0.9875022272946723,False
0.9875020045652051,False
0.9875018041086846,False
0.9875016236978161,False
0.9875014613280345,False
0.9875013151952311,False
0.987501183675708,False
0.9875010653081373,False
0.9875009587773236,False
0.9875008628995913,False
0.9875007766096322,False
0.987500698948669,False
0.9875006290538021,False
0.9875005661484219,False
0.9875005095335797,False
0.9875004585802217,False
0.9875004127221996,False
0.9875003714499796,False
0.9875003343049816,False
0.9875003008744835,False
0.9875002707870352,False
0.9875002437083317,False
0.9875002193374985,False
0.9875001974037487,False
0.9875001776633738,False
0.9875001598970364,False
0.9875001439073328,False
0.9875001295165995,False
0.9875001165649395,False
0.9875001049084456,False
0.9875000944176011,False
0.988750084975841,False
0.9898750764782569,False
0.9908875688304312,False
0.9917988119473881,False
0.9926189307526493,False
0.9933570376773844,False
0.994021333909646,False
0.9946192005186814,False
0.9951572804668132,False
0.9956415524201319,False
0.9960773971781187,False
0.9964696574603068,False
0.9968226917142761,False
0.9971404225428484,False
0.9974263802885636,False
0.9976837422597072,False
0.9979153680337365,False
0.9981238312303629,False
0.9983114481073265,False
0.9984803032965939,False
0.9986322729669345,False
0.998769045670241,False
0.9988921411032169,False
0.9990029269928952,False
0.9991026342936057,False
0.9991923708642451,False
0.9992731337778206,False
0.9993458204000385,False
0.9994112383600346,False
0.9994701145240312,False
0.9995231030716281,False
0.9995707927644653,False
0.9996137134880188,False
0.9996523421392168,False
0.9996871079252951,False
0.9997183971327657,False
0.9997465574194891,False
0.9997719016775403,False
0.9997947115097863,False
0.9998152403588076,False
0.9998337163229268,False
0.9998503446906342,False
0.9998653102215708,False
0.9998787791994137,False
0.9998909012794723,False
0.9999018111515251,False
0.9999116300363726,False
0.9999204670327354,False
0.9999284203294618,False
0.9999355782965157,False
0.9999420204668641,False
0.9999478184201777,False
0.9999530365781599,False
0.999957732920344,False
0.9999619596283096,False
0.9999657636654786,False
0.9999691872989308,False
0.9999722685690378,False
0.999975041712134,False
0.9999775375409207,False
0.9999797837868286,False
0.9999818054081457,False
0.9999836248673312,False
0.999985262380598,False
0.9999867361425382,False
0.9999880625282843,False
0.9999892562754559,False
0.9999903306479103,False
0.9999912975831193,False
0.9999921678248074,False
0.9999929510423267,False
0.998743655938094,False
0.9976192903442846,False
0.9966073613098562,False
0.9956966251788706,False
0.9948769626609836,False
0.9941392663948853,False
0.9934753397553967,False
0.9928778057798571,False
0.9923400252018714,False
0.9918560226816843,False
0.9914204204135159,False
0.9910283783721643,False
0.9906755405349479,False
0.9903579864814531,False
0.9900721878333079,False
0.9898149690499771,False
0.9895834721449794,False
0.9893751249304815,False
0.9891876124374334,False
0.98901885119369,False
0.988866966074321,False
0.9887302694668889,False
0.9886072425202,False
0.9884965182681801,False
0.988396866441362,False
0.9883071797972258,False
0.9882264618175033,False
0.988153815635753,False
0.9880884340721777,False
0.98802959066496,False
0.987976631598464,False
0.9879289684386177,False
0.9878860715947559,False
0.9878474644352804,False
0.9878127179917524,False
0.9877814461925772,False
0.9877533015733195,False
0.9877279714159876,False
0.9877051742743889,False
0.98768465684695,False
0.987666191162255,False
0.9876495720460294,False
0.9876346148414266,False
0.987621153357284,False
0.9876090380215555,False
0.9875981342194,False
0.9875883207974601,False
0.9875794887177141,False
0.9875715398459427,False
0.9875643858613484,False
0.9875579472752136,False
0.9875521525476922,False
0.9875469372929231,False
0.9875422435636309,False
0.9875380192072678,False
0.987534217286541,False
0.9875307955578869,False
0.9875277160020982,False
0.9875249444018884,False
0.9875224499616996,False
0.9875202049655296,False
0.9875181844689767,False
0.987516366022079,False
0.9875147294198712,False
0.9875132564778841,False
0.9875119308300957,False
0.9875107377470862,False
0.9875096639723776,False
0.9875086975751398,False
0.9875078278176258,False
0.9875070450358633,False
0.9875063405322769,False
0.9875057064790492,False
0.9875051358311443,False
0.9875046222480299,False
0.9875041600232269,False
0.9875037440209042,False
0.9875033696188138,False
0.9875030326569324,False
0.9875027293912392,False
0.9887524564521153,False
0.9898772108069037,False
0.9908894897262134,False
0.991800540753592,False
0.9926204866782328,False
0.9933584380104095,False
0.9940225942093686,False
0.9946203347884317,False
0.9951583013095885,False
0.9956424711786296,False
0.9960782240607666,False
0.9964704016546899,False
0.9968233614892209,False
0.9971410253402988,False
0.9974269228062689,False
0.997684230525642,False
0.9979158074730778,False
0.9981242267257701,False
0.9983118040531931,False
0.9984806236478738,False
0.9973825612830864,False
0.9963943051547778,False
0.9955048746393,False
0.99470438717537,False
0.993983948457833,False
0.9933355536120497,False
0.9927519982508448,False
0.9922267984257603,False
0.9917541185831843,False
0.9913287067248658,False
0.9909458360523793,False
0.9906012524471414,False
0.9902911272024273,False
0.9900120144821846,False
0.9897608130339661,False
0.9895347317305695,False
0.9893312585575126,False
0.9891481327017614,False
0.9889833194315852,False
0.9888349874884267,False
0.9887014887395841,False
0.9885813398656257,False
0.9884732058790632,False
0.9883758852911568,False
0.9882882967620412,False
0.9882094670858371,False
0.9881385203772535,False
0.9880746683395282,False
0.9880172015055754,False
0.9879654813550178,False
0.9879189332195161,False
0.9878770398975645,False
0.987839335907808,False
0.9878054023170273,False
0.9877748620853246,False
0.9877473758767922,False
0.987722638289113,False
0.9877003744602018,False
0.9876803370141816,False
0.9876623033127634,False
0.9876460729814871,False
0.9876314656833384,False
0.9876183191150045,False
0.9876064872035041,False
0.9875958384831537,False
0.9875862546348383,False
0.9875776291713545,False
0.987569866254219,False
0.9875628796287972,False
0.9875565916659175,False
0.9875509324993258,False
0.9875458392493932,False
0.9875412553244539,False
0.9875371297920086,False
0.9875334168128077,False
0.9875300751315269,False
0.9875270676183743,False
0.9875243608565368,False
0.9875219247708832,False
0.9875197322937949,False
0.9875177590644154,False
0.9875159831579738,False
0.9875143848421765,False
0.9875129463579588,False
0.9875116517221629,False
0.9875104865499467,False
0.987509437894952,False
0.9875084941054568,False
0.9875076446949111,False
0.9875068802254201,False
0.9875061922028782,False
0.9875055729825903,False
0.9875050156843314,False
0.9875045141158982,False
0.9875040627043085,False
0.9875036564338776,False
0.9875032907904898,False
0.9875029617114408,False
0.9875026655402968,False
0.9875023989862671,False
0.9887521590876404,False
0.9898769431788763,False
0.9908892488609887,False
0.9918003239748898,False
0.9926202915774008,False
0.9933582624196607,False
0.9940224361776947,False
0.9946201925599252,False
0.9951581733039326,False
0.9956423559735393,False
0.9960781203761854,False
0.9964703083385669,False
0.9968232775047102,False
0.9971409497542392,False
0.9974268547788152,False
0.9976841693009337,False
0.9979157523708404,False
0.9981241771337563,False
0.9983117594203808,False
0.9984805834783427,False
0.9986325251305084,False
0.9987692726174575,False
0.9988923453557118,False
0.9990031108201406,False
0.9991027997381265,False
0.9991925197643139,False
0.9992732677878825,False
0.9993459410090942,False
0.9994113469081848,False
0.9994702122173663,False
0.9995231909956297,False
0.9995708718960667,False
0.9996137847064601,False
0.9996524062358141,False
0.9996871656122327,False
0.9997184490510094,False
0.9997466041459084,False
0.9997719437313176,False
0.9997947493581858,False
0.9998152744223672,False
0.9998337469801305,False
0.9998503722821175,False
0.9998653350539057,False
0.9998788015485152,False
0.9998909213936636,False
0.9999018292542973,False
0.9999116463288675,False
0.9999204816959808,False
0.9999284335263827,False
0.9999355901737444,False
0.99994203115637,False
0.999947828040733,False
0.9999530452366597,False
0.9999577407129937,False
0.9999619666416943,False
0.999965769977525,False
0.9999691929797725,False
0.9999722736817952,False
0.9999750463136157,False
0.9999775416822541,False
0.9999797875140286,False
0.9999818087626258,False
0.9999836278863632,False
0.9999852650977269,False
0.9999867385879542,False
0.9999880647291588,False
0.999989258256243,False
0.9999903324306186,False
0.9999912991875568,False
0.9999921692688011,False
0.999992952341921,False
0.9999936571077289,False
0.9999942913969561,False
0.9999948622572604,False
0.9987453760315343,False
0.9976208384283809,False
0.9966087545855429,False
0.9956978791269886,False
0.9948780912142897,False
0.9941402820928608,False
0.9934762538835747,False
0.9928786284952172,False
0.9923407656456955,False
0.991856689081126,False
0.9914210201730135,False
0.9910289181557121,False
0.990676026340141,False
0.9903584237061269,False
0.9900725813355142,False
0.9898153232019629,False
0.9895837908817666,False
0.98937541179359,False
0.9891878706142311,False
0.989019083552808,False
0.9888671751975272,False
0.9887304576777745,False
0.988607411909997,False
0.9884966707189974,False
0.9883970036470977,False
0.9883073032823879,False
0.9882265729541492,False
0.9881539156587342,False
0.9880885240928609,False
0.9880296716835748,False
0.9879767045152174,False
0.9879290340636956,False
0.987886130657326,False
0.9878475175915934,False
0.987812765832434,False
0.9877814892491906,False
0.9877533403242715,False
0.9877280062918444,False
0.98770520566266,False
0.987684685096394,False
0.9876662165867546,False
0.9876495949280791,False
0.9876346354352712,False
0.9876211718917441,False
0.9876090547025698,False
0.9875981492323128,False
0.9875883343090816,False
