score,is_anomaly
0.9897820334583853,False
0.9895538301125468,False
0.9893484471012922,False
0.989163602391163,False
0.9889972421520467,False
0.988847517936842,False
0.9887127661431578,False
0.9885914895288421,False
0.988482340575958,False
0.9883841065183622,False
0.988295695866526,False
0.9882161262798734,False
0.9881445136518862,False
0.9880800622866975,False
0.9880220560580278,False
0.9879698504522251,False
0.9879228654070026,False
0.9878805788663023,False
0.9878425209796721,False
0.9878082688817049,False
0.9877774419935345,False
0.987749697794181,False
0.9877247280147629,False
0.9877022552132866,False
0.987682029691958,False
0.9876638267227622,False
0.987647444050486,False
0.9876326996454374,False
0.9876194296808937,False
0.9876074867128043,False
0.9875967380415239,False
0.9875870642373715,False
0.9875783578136343,False
0.9875705220322709,False
0.9875634698290439,False
0.9875571228461395,False
0.9875514105615256,False
0.987546269505373,False
0.9875416425548358,False
0.9875374782993522,False
0.9875337304694171,False
0.9875303574224754,False
0.9875273216802279,False
0.9875245895122051,False
0.9875221305609846,False
0.9875199175048861,False
0.9875179257543976,False
0.9875161331789578,False
0.9875145198610621,False
0.9875130678749559,False
0.9875117610874603,False
0.9875105849787142,False
0.9875095264808429,False
0.9875085738327586,False
0.9875077164494828,False
0.9875069448045345,False
0.987506250324081,False
0.987505625291673,False
0.9875050627625057,False
0.9875045564862551,False
0.9875041008376296,False
0.9875036907538667,False
0.98750332167848,False
0.987502989510632,False
0.9875026905595689,False
0.988752421503612,False
0.9898771793532508,False
0.9908894614179258,False
0.9918005152761332,False
0.9926204637485199,False
0.9933584173736679,False
0.9940225756363011,False
0.994620318072671,False
0.9951582862654039,False
0.9956424576388635,False
0.9960782118749771,False
0.9964703906874794,False
0.9968233516187315,False
0.9971410164568584,False
0.9974269148111725,False
0.9976842233300552,False
0.9979158009970497,False
0.9981242208973448,False
0.9983117988076102,False
0.9984806189268493,False
0.9986325570341643,False
0.9987693013307479,False
0.9988923711976732,False
0.9990031340779059,False
0.9991028206701152,False
0.9991925386031038,False
0.9980232847427934,False
0.9969709562685142,False
0.9960238606416628,False
0.9951714745774966,False
0.9944043271197469,False
0.9937138944077722,False
0.9930925049669951,False
0.9925332544702956,False
0.992029929023266,False
0.9915769361209394,False
0.9911692425088455,False
0.990802318257961,False
0.9904720864321649,False
0.9901748777889484,False
0.9899073900100536,False
0.9896666510090483,False
0.9894499859081435,False
0.9892549873173292,False
0.9890794885855962,False
0.9889215397270367,False
0.988779385754333,False
0.9886514471788997,False
0.9885363024610098,False
0.9884326722149088,False
0.988339404993418,False
0.9882554644940762,False
0.9881799180446686,False
0.9881119262402018,False
0.9880507336161817,False
0.9879956602545635,False
0.9879460942291072,False
0.9879014848061964,False
0.9878613363255768,False
0.9878252026930192,False
0.9877926824237173,False
0.9877634141813456,False
0.9877370727632111,False
0.98771336548689,False
0.9876920289382011,False
0.987672826044381,False
0.9876555434399429,False
0.9876399890959486,False
0.9876259901863538,False
0.9876133911677184,False
0.9876020520509465,False
0.9875918468458519,False
0.9875826621612667,False
0.9875743959451401,False
0.9875669563506261,False
0.9875602607155635,False
0.9875542346440072,False
0.9875488111796065,False
0.9875439300616459,False
0.9875395370554813,False
0.9875355833499332,False
0.9875320250149399,False
0.9875288225134459,False
0.9875259402621013,False
0.9875233462358912,False
0.9875210116123021,False
0.9875189104510719,False
0.9875170194059647,False
0.9875153174653682,False
0.9875137857188314,False
0.9875124071469483,False
0.9875111664322536,False
0.9875100497890282,False
0.9875090448101255,False
0.9875081403291129,False
0.9875073262962016,False
0.9875065936665814,False
0.9875059342999233,False
0.987505340869931,False
0.987504806782938,False
0.9875043261046442,False
0.9875038934941798,False
0.9875035041447618,False
0.9875031537302856,False
0.987502838357257,False
0.9875025545215314,False
0.9887522990693782,False
0.9898770691624404,False
0.9908893622461964,False
0.9918004260215767,False
0.992620383419419,False
0.9933583450774771,False
0.9940225105697293,False
0.9946202595127565,False
0.9951582335614808,False
0.9956424102053327,False
0.9960781691847994,False
0.9964703522663194,False
0.9968233170396875,False
0.9971409853357187,False
0.9974268868021469,False
0.9976841981219322,False
0.997915778309739,False
0.998124200478765,False
0.9983117804308885,False
0.9984806023877997,False
0.9986325421490198,False
0.9987692879341178,False
0.998892359140706,False
0.9990031232266353,False
0.9991028109039718,False
0.9991925298135746,False
0.9992732768322172,False
0.9993459491489955,False
0.999411354234096,False
0.9994702188106864,False
0.9995231969296178,False
0.9995708772366559,False
0.9996137895129903,False
0.9996524105616913,False
0.9996871695055222,False
0.9997184525549699,False
0.999746607299473,False
0.9997719465695256,False
0.999794751912573,False
0.9998152767213158,False
0.9998337490491842,False
0.9998503741442658,False
0.9998653367298392,False
0.9998788030568553,False
0.9998909227511698,False
0.9986518304760528,False
0.9975366474284475,False
0.9965329826856028,False
0.9956296844170425,False
0.9948167159753383,False
0.9940850443778044,False
0.9934265399400241,False
0.9928338859460216,False
0.9923004973514195,False
0.9918204476162775,False
0.9913884028546498,False
0.9909995625691849,False
0.9906496063122664,False
0.9903346456810398,False
0.9900511811129359,False
0.9897960630016424,False
0.9895664567014781,False
0.9893598110313303,False
0.9891738299281972,False
0.9890064469353775,False
0.9888558022418398,False
0.9887202220176559,False
0.9885981998158903,False
0.9884883798343013,False
0.9883895418508711,False
0.988300587665784,False
0.9882205288992056,False
0.9881484760092851,False
0.9880836284083566,False
0.988025265567521,False
0.987972739010769,False
0.9879254651096921,False
0.9878829185987229,False
0.9878446267388507,False
0.9878101640649656,False
0.9877791476584691,False
0.9877512328926222,False
0.98772610960336,False
0.9877034986430241,False
0.9876831487787217,False
0.9876648339008495,False
0.9876483505107645,False
0.987633515459688,False
0.9876201639137192,False
0.9876081475223473,False
0.9875973327701125,False
0.9875875994931013,False
0.9875788395437911,False
0.987570955589412,False
0.9875638600304708,False
0.9875574740274238,False
0.9875517266246814,False
0.9875465539622132,False
0.986291898565992,False
0.9851627087093928,False
0.9841464378384536,False
0.9832317940546083,False
0.9824086146491475,False
0.9816677531842328,False
0.9810009778658096,False
0.9804008800792288,False
0.9798607920713059,False
0.9793747128641754,False
0.978937241577758,False
0.9785435174199822,False
0.9781891656779841,False
0.9778702491101857,False
0.9775832241991672,False
0.9773249017792506,False
0.9770924116013255,False
0.976883170441193,False
0.9766948533970737,False
0.9765253680573664,False
0.9751228312516298,False
0.9738605481264668,False
0.9727244933138202,False
0.9717020439824382,False
0.9707818395841945,False
0.9699536556257751,False
0.9692082900631975,False
0.9697874610568779,False
0.9703087149511901,False
0.9707778434560711,False
0.971200059110464,False
0.9715800531994176,False
0.9719220478794759,False
0.9722298430915284,False
0.9725068587823756,False
0.9727561729041381,False
0.9729805556137243,False
0.973182500052352,False
0.9733642500471168,False
0.9735278250424052,False
0.9736750425381647,False
0.9738075382843483,False
0.9739267844559135,False
0.9740341060103223,False
0.9741306954092901,False
0.9742176258683611,False
0.9742958632815251,False
0.9743662769533726,False
0.9744296492580354,False
0.974486684332232,False
0.9745380158990088,False
0.9745842143091079,False
0.9746257928781972,False
0.9746632135903776,False
0.9746968922313398,False
0.9747272030082059,False
0.9735044827073853,False
0.9724040344366469,False
0.9714136309929822,False
0.970522267893684,False
0.9697200411043156,False
0.9689980369938842,False
0.9683482332944957,False
0.9665134099650461,False
0.9648620689685414,False
0.9633758620716872,False
0.9620382758645185,False
0.9608344482780666,False
0.95975100345026,False
0.958775903105234,False
0.9578983127947106,False
0.9571084815152395,False
0.9563976333637155,False
0.9557578700273439,False
0.9551820830246095,False
0.9546638747221485,False
0.9541974872499337,False
0.9537777385249403,False
0.9533999646724463,False
0.9530599682052017,False
0.9540039713846815,False
0.9548535742462134,False
0.9556182168215921,False
0.9563063951394328,False
0.9569257556254895,False
0.9574831800629406,False
0.9579848620566467,False
0.958436375850982,False
0.9588427382658837,False
0.9592084644392953,False
0.9595376179953659,False
0.9598338561958293,False
0.9601004705762464,False
0.9603404235186217,False
0.9605563811667595,False
0.9607507430500835,False
0.9609256687450751,False
0.9610831018705677,False
0.9612247916835108,False
0.9613523125151597,False
0.9627170812636439,False
0.9639453731372796,False
0.9650508358235517,False
0.9660457522411966,False
0.9669411770170769,False
0.9677470593153693,False
0.9684723533838324,False
0.9691251180454492,False
0.9697126062409044,False
0.970241345616814,False
0.9707172110551326,False
0.9711454899496195,False
0.9715309409546575,False
0.9718778468591919,False
0.9721900621732728,False
0.9724710559559455,False
0.972723950360351,False
0.9729515553243159,False
0.9731563997918843,False
0.9733407598126959,False
0.9735066838314264,False
0.9736560154482837,False
0.9737904139034554,False
0.97391137251311,False
0.974020235261799,False
0.9741182117356192,False
0.9742063905620573,False
0.9742857515058516,False
0.9743571763552665,False
0.97442145871974,False
0.974479312847766,False
0.9745313815629895,False
0.9745782434066905,False
0.9746204190660215,False
0.9746583771594194,False
0.9746925394434774,False
0.9759732854991298,False
0.9771259569492168,False
0.9781633612542951,False
0.9790970251288657,False
0.9799373226159791,False
0.9806935903543812,False
0.9813742313189431,False
0.9832368081870487,False
0.9849131273683438,False
0.9864218146315095,False
0.9877796331683585,False
0.9890016698515226,False
0.9901015028663703,False
0.9910913525797332,False
0.99198221732176,False
0.992783995589584,False
0.9935055960306256,False
0.9941550364275631,False
0.9947395327848068,False
0.9952655795063261,False
0.9957390215556935,False
0.9961651194001241,False
0.9965486074601116,False
0.9968937467141005,False
0.9972043720426904,False
0.9974839348384213,False
0.9977355413545792,False
0.9979619872191213,False
0.9981657884972092,False
0.9983492096474882,False
0.9985142886827394,False
0.9986628598144655,False
0.9987965738330189,False
0.998916916449717,False
0.9990252248047453,False
0.9991227023242708,False
0.9992104320918437,False
0.9992893888826593,False
0.9993604499943933,False
0.999424404994954,False
0.9994819644954586,False
0.9995337680459127,False
0.9995803912413214,False
0.9996223521171892,False
0.9996601169054703,False
0.9996941052149233,False
0.999724694693431,False
0.9997522252240878,False
0.999777002701679,False
0.9997993024315112,False
0.99981937218836,False
0.999837434969524,False
0.9998536914725716,False
0.9998683223253144,False
0.9998814900927829,False
0.9998933410835046,False
0.9999040069751541,False
0.9999136062776387,False
0.9999222456498749,False
0.9999300210848874,False
0.9999370189763986,False
0.9999433170787587,False
0.9999489853708828,False
0.9999540868337945,False
0.9999586781504151,False
0.9999628103353736,False
0.9999665293018363,False
0.9999698763716527,False
0.9999728887344874,False
0.9999755998610387,False
0.9999780398749348,False
0.9999802358874413,False
0.9999822122986972,False
0.9999839910688275,False
0.9999855919619448,False
0.9999870327657503,False
0.9999883294891753,False
0.9999894965402577,False
0.9999905468862319,False
0.9999914921976087,False
0.9999923429778479,False
0.9999931086800631,False
0.9999937978120568,False
0.9999944180308511,False
0.999994976227766,False
0.9999954786049894,False
0.9999959307444904,False
0.9999963376700414,False
0.9999967039030372,False
0.9999970335127335,False
0.9999973301614602,False
0.9999975971453142,False
0.9999978374307827,False
0.9999980536877044,False
0.999998248318934,False
0.9999984234870406,False
0.9999985811383365,False
0.9999987230245029,False
0.9999988507220526,False
0.9999989656498474,False
0.9999990690848626,False
0.9999991621763763,False
0.9999992459587387,False
0.9999993213628648,False
0.9999993892265784,False
0.9999994503039206,False
0.9999995052735285,False
0.9999995547461756,False
0.999999599271558,False
0.9999996393444022,False
0.9999996754099619,False
0.9999997078689657,False
0.9999997370820691,False
0.9999997633738622,False
0.999999787036476,False
0.9999998083328283,False
0.9999998274995455,False
0.9999998447495909,False
0.9999998602746318,False
0.9999998742471686,False
